iter	RMSE
0	4313.635021
1	4261.173814
2	4207.932489
3	4161.717609
4	4123.657023
5	4087.132957
6	4041.570827
7	3997.237679
8	3956.71215
9	3911.590387
10	3864.78305
11	3819.97625
12	3779.696822
13	3743.390751
14	3703.682689
15	3662.455474
16	3637.479754
17	3602.246212
18	3571.185917
19	3539.041138
20	3510.039043
21	3477.575801
22	3447.78532
23	3428.015609
24	3398.068864
25	3374.359789
26	3347.41904
27	3326.152216
28	3304.274064
29	3281.078531
30	3258.774267
31	3234.850086
32	3226.261917
33	3202.48469
34	3182.664784
35	3163.542036
36	3145.805617
37	3127.948687
38	3111.158514
39	3094.452929
40	3080.74929
41	3064.482735
42	3048.484856
43	3032.698821
44	3011.769633
45	2996.900878
46	2980.983173
47	2962.770156
48	2944.464399
49	2929.998406
50	2918.382443
51	2905.224994
52	2891.545867
53	2882.24716
54	2870.760285
55	2857.027916
56	2845.389796
57	2832.278582
58	2818.368008
59	2808.48572
60	2796.754882
61	2789.350145
62	2783.182949
63	2774.832844
64	2765.693787
65	2757.222927
66	2743.790498
67	2737.867134
68	2730.158331
69	2718.487704
70	2712.603496
71	2702.611531
72	2695.867916
73	2684.459216
74	2677.000681
75	2664.899085
76	2658.568633
77	2649.007971
78	2642.735805
79	2637.374454
80	2628.400485
81	2621.157022
82	2614.832856
83	2605.790732
84	2599.675215
85	2591.558473
86	2588.043459
87	2582.297167
88	2575.416466
89	2570.229012
90	2566.670268
91	2559.003439
92	2553.853008
93	2551.217567
94	2547.945087
95	2538.80796
96	2533.903313
97	2530.005
98	2522.355527
99	2516.166949
100	2510.638779
101	2506.000651
102	2501.091551
103	2491.758922
104	2486.806735
105	2482.74951
106	2479.124864
107	2473.704421
108	2467.688845
109	2462.184043
110	2458.597357
111	2454.538305
112	2448.818574
113	2446.387635
114	2442.690817
115	2439.176817
116	2435.111002
117	2430.811816
118	2427.248961
119	2423.570019
120	2418.551483
121	2416.491974
122	2411.570722
123	2408.043393
124	2403.577031
125	2400.375621
126	2395.680284
127	2391.531939
128	2388.473632
129	2385.655601
130	2380.799373
131	2377.124967
132	2375.467403
133	2373.063312
134	2370.105379
135	2364.60373
136	2362.602428
137	2360.604455
138	2358.438622
139	2355.299287
140	2352.535085
141	2349.999303
142	2346.502409
143	2345.511034
144	2343.356814
145	2339.179566
146	2336.664407
147	2333.719086
148	2330.568401
149	2325.689833
150	2323.421178
151	2321.353799
152	2319.843739
153	2317.722699
154	2315.564077
155	2314.965017
156	2310.750721
157	2306.663497
158	2303.405398
159	2299.474871
160	2298.261132
161	2296.418801
162	2293.038443
163	2288.680382
164	2283.873882
165	2281.94083
166	2280.785244
167	2278.90978
168	2276.372417
169	2273.365429
170	2269.95703
171	2268.074147
172	2264.033462
173	2262.586446
174	2258.022854
175	2256.302863
176	2254.754348
177	2251.976234
178	2249.777718
179	2248.699416
180	2247.245785
181	2244.809787
182	2242.278096
183	2241.125901
184	2236.95142
185	2234.593731
186	2231.041583
187	2227.809307
188	2226.797195
189	2224.998373
190	2222.304366
191	2221.066148
192	2218.643831
193	2217.297186
194	2214.026325
195	2212.359362
196	2210.527193
197	2208.86963
198	2206.830858
199	2206.136345
200	2204.568574
201	2201.64847
202	2199.175307
