iter	RMSE
0	1856.17103
1	1834.713081
2	1820.378776
3	1806.529331
4	1790.085992
5	1779.700203
6	1762.937501
7	1748.606914
8	1733.679061
9	1713.938723
10	1704.341456
11	1692.89056
12	1679.586263
13	1667.712104
14	1657.198188
15	1639.656146
16	1629.166857
17	1623.558693
18	1613.688069
19	1603.909635
20	1596.967943
21	1585.655308
22	1573.891012
23	1564.174525
24	1554.191695
25	1542.58375
26	1535.271885
27	1528.655044
28	1523.350309
29	1513.018538
30	1505.645637
31	1496.399255
32	1485.041842
33	1475.496836
34	1466.931582
35	1458.286423
36	1449.466181
37	1441.911752
38	1435.602747
39	1422.620932
40	1412.174824
41	1399.930369
42	1394.88966
43	1392.374263
44	1386.677527
45	1379.816007
46	1372.106613
47	1365.117033
48	1357.012067
49	1349.224164
50	1344.026922
51	1335.996885
52	1327.676955
53	1319.198817
54	1312.593341
55	1302.177086
56	1295.243821
57	1288.961644
58	1282.22443
59	1275.825579
60	1268.035541
61	1262.438663
62	1254.822531
63	1248.625771
64	1243.008997
65	1235.299254
66	1231.415581
67	1223.439178
68	1218.538824
69	1210.474442
70	1204.696137
71	1196.778101
72	1191.778027
73	1183.13469
74	1177.15466
75	1172.699102
76	1169.399366
77	1162.402958
78	1156.092851
79	1151.338108
80	1148.573266
81	1142.091221
82	1135.308732
83	1131.731414
84	1126.506226
85	1121.661943
86	1116.059212
87	1108.289817
88	1102.257935
89	1097.911285
90	1092.278383
91	1088.180732
92	1082.994959
93	1077.394525
94	1072.199733
95	1067.378228
96	1065.027574
97	1061.272427
98	1057.326296
99	1053.550603
100	1049.238309
101	1044.940248
102	1041.127917
103	1036.348761
104	1029.504535
105	1025.37824
106	1020.11844
107	1017.484491
108	1014.649919
109	1012.868777
110	1010.677161
111	1004.370558
112	1000.020301
113	995.0177208
114	992.3882866
115	989.7340582
116	984.4186766
117	979.0731151
118	973.1323479
119	970.3499102
120	967.1612536
121	964.1992715
122	962.3353852
123	959.5669335
124	955.0408323
125	950.6359108
126	945.1488263
127	941.6948769
128	938.6898225
129	936.4745015
130	933.9921032
131	932.3219683
132	931.3177796
133	928.8083089
134	926.7096265
135	923.060824
136	920.47145
137	916.8024797
138	914.6443716
139	911.9140703
140	909.8251192
141	907.8381195
142	904.0676499
143	901.1192969
144	898.1125586
145	894.5722106
146	892.2512635
147	889.3607955
148	886.9897371
149	884.7150898
150	881.5366732
151	877.567887
152	873.7657054
153	869.8957079
154	867.7351061
155	864.2632749
156	859.4470482
157	857.547976
158	855.2139035
159	853.9139962
160	850.8268101
161	848.1728255
162	843.7691656
163	839.0313601
164	837.3762369
165	836.0769971
166	834.5195024
167	833.0663929
168	830.3235909
169	828.5291355
170	824.572375
171	822.7779108
172	821.4664613
173	819.3012949
174	817.18046
175	814.1682651
176	811.7187896
177	810.2377549
178	809.221156
179	807.7753801
180	802.8256258
181	799.9492761
182	798.0020874
183	796.3132137
184	794.1961582
185	793.0847219
186	791.2995993
187	789.4318732
188	787.3470291
189	785.5986354
190	781.8700876
191	778.6997138
192	774.2123131
193	772.5959361
194	771.4155796
195	768.39235
196	766.9998682
197	765.5224329
198	763.0992113
199	761.4204927
200	759.8622029
201	758.1316825
202	755.7791941
203	754.3377625
204	751.1594317
205	748.9673799
206	747.4272915
207	745.7487224
208	744.4185663
209	741.8232538
210	739.3818139
211	735.2973587
212	734.3095643
213	732.894509
214	728.6404203
215	727.3074868
216	726.2076178
217	723.6242784
218	722.3075715
219	721.1453548
220	717.8203116
221	716.7825917
222	713.736421
223	712.3289331
224	708.1447698
225	706.876484
226	705.5860097
227	702.5902001
228	699.9717418
229	696.8671216
230	695.813091
231	694.5337171
232	692.0957058
233	688.7321568
234	686.5045432
235	683.2577939
236	681.7827968
237	678.3087638
238	676.5350368
239	675.4312577
240	673.6760735
241	672.8696643
242	671.9276711
243	669.0933404
244	667.1481725
245	663.2065969
246	661.1337538
247	658.399891
248	657.466315
249	656.2529032
250	654.7853009
251	653.8788445
252	652.6092875
253	650.2502792
254	647.8584553
255	645.3628141
256	643.7898341
257	642.8769937
258	642.0892265
259	641.1568731
260	640.2079766
261	639.3436002
262	638.5808576
263	637.0352063
264	635.7838561
265	634.8345347
266	632.1593945
267	631.2218065
268	630.2818855
269	627.9805467
270	626.8173835
271	623.8824317
272	621.7440817
273	621.0216584
274	619.5201992
275	618.6291514
276	617.8462018
277	615.5675182
278	614.9094748
279	612.5128372
280	610.6711906
281	608.0819661
282	606.8601261
283	606.0900714
284	604.2638471
285	603.5936114
286	600.2075448
287	599.5126638
288	598.4852347
289	596.2755988
290	593.9803223
291	592.7913276
292	590.8749469
293	590.2275866
294	589.5980025
295	587.051315
296	584.0811504
297	582.9679725
298	580.2221155
299	578.3099755
300	577.3305962
301	576.7238975
302	574.2432711
303	573.0016848
304	570.4048763
305	569.3968422
306	568.8058096
307	568.2531666
308	567.5937488
309	565.7754606
310	564.9462049
311	563.3080383
312	561.9651956
313	560.8566093
314	559.8058446
315	558.3207282
316	557.7063447
317	555.8537149
318	555.2472305
319	554.6838615
320	554.1394227
321	553.6025022
322	552.8064413
323	551.5129817
324	550.0672124
325	549.1558668
326	548.3411216
327	547.5436335
328	546.6724723
329	546.1296863
330	545.5946143
331	545.078891
332	544.5228807
333	542.4233842
334	541.258868
335	539.4461104
336	538.9375408
337	538.1885446
338	537.4995478
339	537.0112175
340	535.0884957
341	533.9394429
342	531.4972687
343	531.012667
344	528.4660907
345	526.0096318
346	524.6948554
347	523.1864253
348	522.6853464
349	520.4099339
350	518.6105867
351	517.941484
352	516.620668
353	514.8361161
354	514.3508394
355	512.6418643
356	510.7214169
357	510.2971187
358	507.8698059
359	506.9532104
360	506.5636882
361	504.2025237
362	502.1404706
363	501.735518
364	501.2138389
365	500.4840653
366	499.339108
367	498.5769595
368	497.4623211
369	496.6857317
370	495.8128567
371	495.0504629
372	494.572271
373	494.1166471
374	493.55912
375	491.4175051
376	488.8873255
377	487.5272783
378	486.5941228
379	485.8595931
380	483.91206
381	482.7565317
382	482.1667986
383	481.7564561
384	481.3217315
385	479.6393642
386	477.9094809
