iter	Passed	Remaining
0	3	3077
1	6	3030
2	8	2786
3	10	2717
4	13	2632
5	16	2651
6	18	2665
7	21	2682
8	24	2712
9	27	2691
10	29	2684
11	32	2684
12	35	2679
13	38	2688
14	40	2679
15	43	2682
16	46	2672
17	48	2659
18	51	2656
19	53	2644
20	56	2640
21	59	2643
22	62	2635
23	64	2639
24	67	2632
25	70	2642
26	73	2635
27	75	2625
28	78	2618
29	81	2638
30	86	2710
31	91	2770
32	96	2833
33	101	2888
34	107	2952
35	112	3013
36	117	3057
37	122	3103
38	128	3165
39	133	3206
40	138	3240
41	144	3287
42	149	3328
43	154	3357
44	159	3383
45	163	3390
46	168	3415
47	171	3396
48	174	3390
49	178	3400
50	182	3391
51	185	3385
52	189	3378
53	192	3368
54	195	3355
55	198	3341
56	200	3324
57	203	3301
58	205	3280
59	208	3265
60	210	3247
61	213	3236
62	216	3216
63	218	3195
64	221	3181
65	224	3171
66	226	3158
67	229	3143
68	232	3135
69	235	3125
70	238	3117
71	241	3108
72	244	3099
73	247	3092
74	249	3082
75	252	3070
76	255	3062
77	258	3054
78	260	3041
79	263	3032
80	266	3023
81	269	3014
82	272	3007
83	275	2999
84	277	2986
85	280	2976
86	282	2968
87	285	2962
88	288	2954
89	291	2946
90	294	2937
91	296	2926
92	299	2919
93	302	2913
94	305	2906
95	307	2899
96	310	2893
97	313	2884
98	316	2876
99	318	2870
100	321	2862
101	324	2853
102	326	2846
103	329	2837
104	332	2832
105	334	2824
106	337	2816
107	340	2809
108	342	2803
109	345	2797
110	348	2793
111	351	2785
112	354	2780
113	356	2772
114	359	2765
115	362	2762
116	369	2790
117	381	2851
118	392	2909
119	404	2965
120	415	3017
121	421	3034
122	426	3042
123	432	3052
124	437	3060
125	442	3068
126	447	3079
127	451	3077
128	455	3072
129	458	3067
130	461	3062
131	464	3055
132	467	3048
133	470	3042
134	473	3036
135	477	3031
136	479	3023
137	482	3014
138	485	3006
139	487	2997
140	490	2986
141	493	2978
142	495	2970
143	498	2962
144	501	2955
145	504	2948
146	506	2939
147	509	2931
148	512	2924
149	514	2916
150	517	2910
151	520	2902
152	523	2896
153	526	2890
154	529	2884
155	532	2878
156	534	2871
157	537	2864
158	540	2857
159	542	2849
160	545	2843
161	548	2837
162	551	2831
163	553	2823
164	556	2816
165	559	2809
166	562	2803
167	564	2798
168	567	2791
169	570	2784
170	572	2776
171	575	2771
172	578	2766
173	581	2760
174	584	2755
175	587	2748
176	590	2744
177	593	2739
178	596	2734
179	598	2726
180	601	2720
181	604	2715
182	606	2709
183	609	2703
184	612	2696
185	614	2690
186	617	2686
187	620	2681
188	623	2676
189	626	2669
190	629	2664
191	631	2659
192	634	2653
193	637	2647
194	640	2642
195	642	2636
196	645	2632
197	651	2637
198	656	2641
199	662	2648
200	667	2652
201	672	2656
202	677	2661
203	683	2665
204	688	2669
205	696	2683
206	705	2703
207	711	2708
208	716	2711
209	721	2715
210	727	2720
211	732	2721
212	735	2717
213	738	2713
214	742	2709
215	745	2706
216	749	2703
217	752	2699
218	755	2695
219	758	2690
220	761	2685
221	764	2679
222	767	2673
223	769	2667
224	772	2662
225	775	2656
226	778	2650
227	781	2645
228	783	2639
229	787	2635
230	789	2628
231	792	2622
232	794	2616
233	797	2610
234	800	2605
235	803	2601
236	806	2596
