iter	Passed	Remaining
0	1	1727
1	3	1498
2	4	1344
3	5	1281
4	6	1230
5	7	1193
6	8	1177
7	8	1088
8	9	1085
9	10	1064
10	11	1069
11	13	1144
12	15	1206
13	17	1255
14	19	1296
15	21	1327
16	23	1357
17	25	1387
18	27	1430
19	29	1465
20	31	1477
21	33	1504
22	35	1528
23	37	1544
24	39	1558
25	42	1574
26	44	1586
27	46	1600
28	47	1605
29	49	1612
30	51	1622
31	53	1622
32	55	1631
33	57	1639
34	59	1639
35	61	1651
36	63	1653
37	65	1661
38	67	1660
39	69	1662
40	71	1667
41	73	1685
42	75	1687
43	78	1694
44	79	1692
45	81	1697
46	83	1694
47	85	1699
48	87	1699
49	89	1703
50	91	1700
51	93	1697
52	94	1696
53	96	1691
54	97	1680
55	99	1683
56	100	1667
57	102	1667
58	104	1660
59	105	1657
60	107	1658
61	109	1657
62	111	1660
63	113	1662
64	115	1656
65	116	1655
66	119	1657
67	120	1658
68	122	1656
69	124	1654
70	126	1653
71	128	1657
72	130	1657
73	132	1657
74	134	1657
75	135	1652
76	137	1654
77	138	1642
78	141	1645
79	142	1640
80	144	1640
81	146	1642
82	147	1634
83	149	1632
84	151	1633
85	152	1624
86	154	1625
87	156	1625
88	158	1626
89	160	1621
90	162	1621
91	164	1622
92	166	1624
93	168	1625
94	170	1627
95	172	1628
96	174	1628
97	176	1626
98	178	1627
99	180	1628
100	182	1626
101	184	1620
102	184	1608
103	185	1600
104	187	1600
105	190	1604
106	192	1605
107	194	1608
108	195	1601
109	196	1592
110	198	1591
111	200	1591
112	202	1587
113	202	1577
114	204	1576
115	206	1575
116	207	1567
117	208	1559
118	210	1561
119	212	1559
120	214	1555
121	216	1556
122	218	1556
123	220	1555
124	221	1552
125	223	1551
126	225	1549
127	227	1548
128	228	1543
129	230	1543
130	232	1541
131	234	1542
132	236	1541
133	237	1536
134	239	1534
135	241	1535
136	243	1534
137	245	1533
138	247	1533
139	248	1528
140	250	1523
141	252	1522
142	254	1522
143	255	1521
144	257	1519
145	259	1520
146	261	1519
147	263	1519
148	265	1518
149	268	1518
150	270	1518
151	272	1517
152	274	1516
153	275	1515
154	277	1511
155	279	1509
156	280	1508
157	282	1507
158	284	1506
159	286	1504
160	288	1505
161	291	1505
162	293	1505
163	294	1499
164	296	1499
165	298	1500
166	300	1497
167	302	1497
168	304	1496
169	306	1497
170	308	1497
171	310	1495
172	312	1495
173	314	1493
174	317	1494
175	319	1495
176	320	1489
177	322	1488
178	323	1483
179	324	1476
180	325	1474
181	327	1472
182	329	1471
183	331	1470
184	333	1469
185	335	1468
186	337	1468
187	339	1465
188	341	1465
189	343	1463
190	345	1463
191	347	1461
192	349	1460
193	350	1458
194	352	1453
195	354	1452
196	356	1451
197	358	1450
198	359	1448
199	361	1445
200	362	1442
201	363	1435
202	363	1428
203	364	1421
204	365	1418
205	367	1416
206	368	1413
207	370	1412
208	372	1410
209	374	1408
210	376	1406
211	377	1404
212	379	1402
213	381	1399
214	382	1396
215	383	1391
216	385	1390
217	387	1388
218	388	1386
219	390	1385
